runtime,case,useful,processing,delivery,discarded,IPC,L1D ld miss,L1D st miss,L1I miss,iTLB miss,iTLB L2 miss,i-walk,dTLB miss,dTLB L2 miss,d-walk,br mispred,cond mispred,indir mispred,ret mispred,indir branches,indir mispred %,fetch restart,instr / indir branch,e_share min,thread cycle %
tinywasm,fib,69.35,21.41,2.11,7.14,3.5846492504090284,0.0379966102323326,0.02084191411497108,0.003400441511731036,0.012512072635344507,0.03225186344622034,0.033165340510615426,0.014992272419092316,0.0025051877258465676,0.0032541062534509556,0.7680376507833557,0.7634569688762605,0.005696265893747464,6.303999807803087e-05,26.009001005933502,0.021901132967190703,2.3786383848433674,38.44822797199583,1.0,
tinywasm,fib_tail,82.94,15.06,1.52,0.48,4.2836841374626715,0.032139879064694156,0.04430511118492841,0.0035416003058006884,0.008316219351607174,0.009263270365057636,0.009873412032647359,0.010588908972446989,0.0018395482637215113,0.002616048458980874,0.008292669277125807,0.004794541650980674,0.00547594495913562,0.00046369969551172897,28.09723535072865,0.019489266081809047,1.8080488964892705,35.59069024113317,1.0,
tinywasm,factorial,64.81,24.51,6.88,3.8,3.5523586122115485,0.2770094318699802,0.5237582910213504,0.031239734443032782,0.06208367134561085,0.17133792813755672,0.17302006768448924,0.07728787402367872,0.02494410294284228,0.02769100638148676,0.06251039436481827,0.04305512011046836,0.022440574562380692,0.0015795204669779687,20.233199597143923,0.1109096683134009,9.042701593010182,49.42372041548772,1.0,
tinywasm,sieve,74.09,23.29,2.22,0.4,3.851216564225355,0.11185426404257383,0.07068116372012288,0.007027583047257677,0.022808404589448498,0.018171945268826196,0.018999069776505128,0.013009358920386432,0.0027600854619789965,0.0037710647551347115,0.026358862270763023,0.016358749387531124,0.007875272748954273,0.00031544903361597083,23.514752968293607,0.03349077389659585,0.5559516386607928,42.52649395672418,1.0,
tinywasm,crc32,73.2,25.06,1.4,0.34,3.7616134332032116,0.1040452601188679,0.11955104315564864,0.0038161521518471405,0.014817108092057477,0.011469709778169284,0.012047091709559522,0.011867887932827477,0.0024640502748426558,0.003229076683068642,0.017859974844267126,0.006769229685550298,0.007869161517123024,7.25170054430635e-05,26.35724913341845,0.029855776971602424,4.273474063712589,37.94022642264653,1.0,
tinywasm,matmul_simd,73.51,23.31,2.51,0.67,3.7825989647956444,0.127041981471935,0.04806378189418041,0.007190752279721676,0.01566682456270325,0.020358469662941678,0.02104654733253134,0.013916418467655078,0.004309155911020624,0.005264193512016055,0.05971919261234302,0.03877988573935073,0.014583799843979024,0.00012048359897192613,26.87872393209566,0.05425778351986654,0.42002259329143254,37.204147136088864,1.0,
tinywasm,matmul_fma,71.58,24.97,2.56,0.88,3.701994215031336,0.24396143274310514,0.06325286782280111,0.007152534569068768,0.01903931710278582,0.01847880215404144,0.01919621581054794,0.016075580129056074,0.004442834069317765,0.005400077831208888,0.0805489531510746,0.05443212639976013,0.02274674434098211,0.00014784134458163033,23.098160274223257,0.09847859773649022,5.35465615271296,43.29349126198441,1.0,
tinywasm,convolution,68.78,26.68,2.96,1.58,3.556785840729817,0.13944972819601725,0.05852412071100861,0.008068639133475755,0.040359360301179856,0.02307439303435192,0.02388013785766711,0.015075752146415211,0.0039130959584106695,0.005101357209836056,0.13923680386244222,0.015881393006327658,0.13246797718280134,8.235084612094097e-05,23.847847510435333,0.5554714199041908,3.1995791206836612,41.932505630221776,1.0,
tinywasm,audio_dsp,73.76,22.09,3.1,1.06,3.8522509706480803,0.0625512803779286,0.004342817108766407,0.00610845378091412,0.019073828392553855,0.1472006940158181,0.148179863968422,0.011535137297217864,0.003347594317910907,0.004775014941947195,0.06794321639202924,0.05258552149032484,0.012596456628148078,2.180601240216236e-05,27.123409014566104,0.04644127374027134,14.64344197865181,36.86852192742326,1.0,
tinywasm,bulk_memory,75.11,21.32,3.15,0.43,3.925830834537499,4.476030229902132,2.2840660846473173,0.005452310563154782,0.018349245879896937,0.015668151016196858,0.016498550145650184,0.019590250964315735,0.003792123086591431,0.004693646688309394,0.030994208780790733,0.0212754625944892,0.011240221273803348,6.95889496901817e-05,28.42096668114459,0.03954904630763486,6.159398640485565,35.18529159190891,1.0,
tinywasm,call_indirect,54.33,30.15,3.23,12.29,2.922523047463923,0.16095776211076235,0.0664886554398903,0.011107217426637714,0.05280715309908443,0.0428436130385295,0.0449473020433401,0.02592682354590611,0.0049178087652139045,0.0060989703715086455,1.7992165464332923,0.023739088046519537,1.7652844202894409,0.00024553565257701853,18.12460130054297,9.739714496431748,8.71947569723763,55.1736274590516,1.0,
tinywasm,factorial.scalar,68.58,20.21,6.65,4.55,3.9323687990853196,0.3182838818485931,0.6265898304277232,0.025807761999963708,0.034649785163635836,0.14121583222909234,0.14361019053260124,0.07163561141398431,0.013670261899692157,0.017384446264891537,0.3366687997757288,0.32805040944765873,0.008839883397990071,0.0017679766795980142,25.524791775955674,0.03463253873168608,1.7499167661194743,39.17759677640148,1.0,
tinywasm,sieve.scalar,71.82,24.87,2.43,0.89,3.875367653581627,0.1011845029770967,0.06586061861518966,0.00837720939464972,0.02657108618979889,0.021561336130046117,0.022560232746226684,0.02473853947433363,0.005428816585107514,0.007302018473898606,0.019645334877166454,0.013317918059786708,0.013445137934651097,0.0003951647978587077,24.888533076910683,0.05402141577851478,0.937754546883614,40.17914583032252,1.0,
tinywasm,crc32.scalar,71.58,25.53,2.07,0.82,3.792305142623517,0.07866862026496464,0.050292997851552036,0.005041624125262449,0.017864656994241297,0.014312046248573384,0.015128375936680509,0.016402654307325897,0.0035044281522110805,0.00463333194729688,0.03404820523547073,0.02444181052084493,0.015321171688948395,8.853158351873647e-05,26.349306102047933,0.05814639531534986,4.303355525635457,37.95166355148447,1.0,
tinywasm,convolution.scalar,69.61,27.61,2.21,0.58,3.7023054576830217,0.06290764598294216,0.05001999341766147,0.0032085580256482676,0.010683339611320099,0.01009256114038379,0.010623688192895461,0.01888983271202837,0.00397807070249072,0.005522874818347278,0.013915446700161607,0.006130364899799254,0.005538627008658959,3.522019355070195e-05,21.914741414630598,0.025273522072960856,1.408521411837067,45.63138487832604,1.0,
tinywasm,bulk_memory.scalar,74.95,21.56,2.79,0.71,3.9596353321732383,4.230482969820877,2.1075890260083443,0.005245980911988467,0.017663771256222188,0.015681889515001587,0.01651167737534092,0.029476179729696367,0.005701304942065395,0.007377375302006303,0.06229855378941756,0.04823822024956663,0.010722482950817683,6.79484167878536e-05,27.956994711269747,0.038353489212827815,5.792131466647901,35.76922377843746,1.0,
tinywasm,xmrsplayer,67.07,24.86,5.78,2.29,3.7090475121500543,0.5161330387602325,0.21829574917685923,0.028368734341673012,0.07344632868350791,0.1398894299712517,0.141521752764444,0.0984791806476797,0.015370898012440971,0.017428681988012992,0.15967812359208042,0.08209117745481882,0.07252123127805751,4.009989998890065e-05,23.55503028499237,0.3078800171369892,12.691680818075026,42.45377687487545,1.0,
tinywasm,vtable_mono,64.68,32.66,2.23,0.44,3.325144314660191,0.09474190307544739,0.061352073344787254,0.00548464309213823,0.010971219438803121,0.016190040033525418,0.016919843617340075,0.023718929744772285,0.005233199578551702,0.006590421461104634,0.011405411961768131,0.004716771695729095,0.006559647343775337,0.00019997746688681808,16.26158972024995,0.040338290761369126,5.342806973907931,61.49460275428898,1.0,
tinywasm,vtable_bi,65.13,31.33,2.96,0.57,3.387815736236203,0.07019010903364634,0.0390168377818071,0.008531075935382047,0.01425724227461194,0.030638606109987088,0.03155994973293841,0.03071271057280576,0.006213852062057341,0.007672655855231601,0.012372250927606198,0.0052978476968189425,0.0074683880916220375,0.0001203557029184213,18.70388625194354,0.039929606024234614,6.48159814453595,53.46482471770213,1.0,
tinywasm,vtable_poly4,65.84,30.85,2.66,0.65,3.4389042072174703,0.08660515816054223,0.03777317747191699,0.01183169728106684,0.020837633345455044,0.03676961032808365,0.03789733602248997,0.03134793153218104,0.0072429083765969595,0.008639083479293638,0.018078202873592648,0.005772064774110895,0.009124047298146682,0.00013236336337568548,19.258886646872217,0.047375777558919765,9.605394179595635,51.924081507713076,1.0,
tinywasm,vtable_poly6,63.22,28.91,3.9,3.97,3.330237896976025,0.25327169723859755,0.05322201495680141,0.008060457132783453,0.020552440652716716,0.10929464177117278,0.11020164747917578,0.11391407985247967,0.09148348065499502,0.09294133756707122,0.39273289639364367,0.005146123736484423,0.381266210531975,0.00016704284291231135,19.940126624100017,1.912055112384138,11.018123758096166,50.150132887891544,1.0,
tinywasm,graphql_as,60.7,26.94,6.7,5.66,3.3488320882858096,1.8170721385394444,0.23227178799054918,0.029519627236899153,0.12323135119292246,0.15655582538722063,0.15932395842645194,0.083185955728154,0.03211279819103914,0.034261938448670946,0.49174975279354965,0.1778319506497353,0.3893866928299367,0.00013083950493266897,23.89972768870914,1.6292515877237095,16.832566789155262,41.84148091663933,1.0,
